Small,28,0.5846023559570312
Small,33,0.4260540008544922
Small,63,4.864692687988281
Small,24,0.3097057342529297
Small,39,0.7493495941162109
Small,42,1.5411376953125
Small,26,0.11491775512695312
Small,42,1.4612674713134766
Small,28,0.2789497375488281
Small,61,4.348278045654297
Small,61,4.256486892700195
Small,56,3.2377243041992188
Small,48,0.7984638214111328
Small,46,1.9307136535644531
Small,36,0.7193088531494141
Small,19,0.09226799011230469
Small,40,0.9922981262207031
Small,61,4.273414611816406
Small,46,1.7232894897460938
Small,43,0.6310939788818359
Small,53,2.639293670654297
Small,28,0.17690658569335938
Small,46,1.3713836669921875
Small,56,3.325223922729492
Small,56,3.3104419708251953
Small,35,0.8831024169921875
Small,46,1.5337467193603516
Small,27,0.4565715789794922
Small,58,3.695249557495117
Small,47,1.8584728240966797
Small,44,1.4774799346923828
Small,14,0.05817413330078125
Small,36,0.9567737579345703
Small,16,0.05793571472167969
Small,37,0.5788803100585938
Small,38,0.6268024444580078
Small,14,0.04887580871582031
Small,53,2.5284290313720703
Small,50,1.3189315795898438
Small,61,4.163265228271484
Small,45,1.8229484558105469
Small,24,0.11539459228515625
Small,33,0.5407333374023438
Small,38,0.8509159088134766
Small,30,0.44918060302734375
Small,64,5.0449371337890625
Small,41,1.1868476867675781
Small,51,1.589059829711914
Small,39,0.36716461181640625
Small,54,2.382993698120117
Small,33,0.7028579711914062
Small,39,0.9319782257080078
Small,43,1.4536380767822266
Small,47,1.6131401062011719
Small,54,2.660512924194336
Small,48,1.779794692993164
Small,60,3.968954086303711
Small,23,0.15997886657714844
Small,48,1.8663406372070312
Small,47,1.149892807006836
Small,31,0.5767345428466797
Small,25,0.29850006103515625
Small,36,0.7715225219726562
Small,49,1.8661022186279297
Small,58,3.6826133728027344
Small,37,0.7724761962890625
Small,42,1.1625289916992188
Small,47,1.6512870788574219
Small,26,0.4062652587890625
Small,35,0.7338523864746094
Small,34,0.2849102020263672
Small,44,1.7175674438476562
Small,39,0.4665851593017578
Small,26,0.3311634063720703
Small,54,2.5336742401123047
Small,43,1.0056495666503906
Small,28,0.17452239990234375
Small,20,0.13828277587890625
Small,71,6.961822509765625
Small,32,0.3559589385986328
Small,34,0.42438507080078125
Small,37,1.0173320770263672
Small,36,0.461578369140625
Small,44,1.3117790222167969
Small,33,0.5769729614257812
Small,58,2.990245819091797
Small,41,1.2557506561279297
Small,49,1.5904903411865234
Small,37,0.8068084716796875
Small,39,1.135110855102539
Small,42,1.4045238494873047
Small,12,0.05650520324707031
Small,57,3.626108169555664
Small,44,1.5556812286376953
Small,21,0.19168853759765625
Small,34,0.6635189056396484
Small,39,0.48351287841796875
Small,25,0.3528594970703125
Small,30,0.48470497131347656
Small,44,1.6179084777832031
Medium,141,53.70140075683594
Medium,120,30.827045440673828
Medium,137,48.67720603942871
Medium,101,18.692493438720703
Medium,111,24.334430694580078
Medium,109,24.444103240966797
Medium,117,30.155658721923828
Medium,107,22.619247436523438
Medium,101,19.498586654663086
Medium,123,34.19685363769531
Medium,116,27.784109115600586
Medium,140,52.4134635925293
Medium,105,22.12214469909668
Medium,124,35.73918342590332
Medium,114,27.181148529052734
Medium,96,17.259836196899414
Medium,83,11.330604553222656
Medium,107,21.502256393432617
Medium,110,24.159908294677734
Medium,116,29.13212776184082
Medium,114,28.209686279296875
Medium,127,36.603689193725586
Medium,123,35.833120346069336
Medium,82,10.718345642089844
Medium,116,28.069496154785156
Medium,109,23.31709861755371
Medium,106,22.915363311767578
Medium,116,28.934478759765625
Medium,104,20.61152458190918
Medium,123,35.85672378540039
Medium,125,37.3687744140625
Medium,119,32.277584075927734
Medium,118,28.522968292236328
Medium,112,26.2300968170166
Medium,103,19.86861228942871
Medium,116,28.76901626586914
Medium,137,49.63231086730957
Medium,131,42.466163635253906
Medium,116,29.799222946166992
Medium,121,31.293869018554688
Medium,111,24.52397346496582
Medium,110,24.659156799316406
Medium,113,25.90012550354004
Medium,131,43.09415817260742
Medium,128,40.43984413146973
Medium,102,19.804000854492188
Medium,126,38.179874420166016
Medium,107,22.739171981811523
